subject,survey,order,judgment,item,condition,zscores,dependency,island,structure,distance,sent,tree
A3A4ELRGUYNNS8,2.1,15,6,RC.wh.non.lg.04,RC.wh.non.lg,0.828330482,RC,WH,non,long,I like the talented actor who the director thinks that Tom should hire.,(C-mat-decl (T-pres (lv-tr (I) (like (the (talented_actor (C-rel (T-pres (lv-tr (the (director)) (think (that (should (lv-tr (D-e (Tom)) (hire (who)))))))))))))))
A3A4ELRGUYNNS8,2.1,47,5,RC.wh.non.lg.08,RC.wh.non.lg,0.414165241,RC,WH,non,long,I spoke with the chef who the waiter thinks that Rachel should talk to.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (chef (C-rel (T-pres (lv-tr (the (waiter)) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (who)))))))))))))))))
A3C88E6J3G8PRR,2.1,15,5,RC.wh.non.lg.04,RC.wh.non.lg,0.453549648,RC,WH,non,long,I like the talented actor who the director thinks that Tom should hire.,(C-mat-decl (T-pres (lv-tr (I) (like (the (talented_actor (C-rel (T-pres (lv-tr (the (director)) (think (that (should (lv-tr (D-e (Tom)) (hire (who)))))))))))))))
A3C88E6J3G8PRR,2.1,47,5,RC.wh.non.lg.08,RC.wh.non.lg,0.453549648,RC,WH,non,long,I spoke with the chef who the waiter thinks that Rachel should talk to.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (chef (C-rel (T-pres (lv-tr (the (waiter)) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (who)))))))))))))))))
A3EJ44J2ZNRMDA,2.4,26,6,RC.wh.non.lg.03,RC.wh.non.lg,0.839352398,RC,WH,non,long,I dislike the home owner who the real estate agent thinks that Caroline will confront.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (home_owner (C-rel (T-pres (lv-tr (the (real_estate_agent)) (think (that (will (lv-tr (D-e (Caroline)) (confront (who)))))))))))))))
A3EJ44J2ZNRMDA,2.4,37,6,RC.wh.non.lg.07,RC.wh.non.lg,0.839352398,RC,WH,non,long,I share a locker with the quarterback who the cheerleader thinks that Jessica kissed.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (quarterback (C-rel (T-pres (lv-tr (the (cheerleader)) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (who))))))))))))))))
A3G9MSZVWB7W42,2.3,27,4,RC.wh.non.lg.06,RC.wh.non.lg,0.468933993,RC,WH,non,long,I negotiated with the famous band who the agent thinks that Alan will perform with.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (famous_band (C-rel (T-pres (lv-tr (the (agent)) (think (that (will (lv-tr (D-e (Alan)) (perform (with (who)))))))))))))))))
A3G9MSZVWB7W42,2.3,50,2,RC.wh.non.lg.02,RC.wh.non.lg,-0.431419273,RC,WH,non,long,I respect the general who the soldier thinks that Matt will impress.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (general (C-rel (T-pres (lv-tr (the (soldier)) (think (that (will (lv-tr (D-e (Matt)) (impress (who)))))))))))))))
A3HOZA7QXYKN5Y,2.2,16,3,RC.wh.non.lg.05,RC.wh.non.lg,-0.865611274,RC,WH,non,long,I called the principal who the teacher thinks that Christine will apologize to.,(C-mat-decl (T-past (lv-tr (I) (call (the (principal (C-rel (T-pres (lv-tr (the (teacher)) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (who))))))))))))))))
A3HOZA7QXYKN5Y,2.2,34,3,RC.wh.non.lg.01,RC.wh.non.lg,-0.865611274,RC,WH,non,long,I take classes with the struggling student who the professor thinks that Paul will tutor.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (struggling_student (C-rel (T-pres (lv-tr (the (professor)) (think (that (will (lv-tr (D-e (Paul)) (tutor (who))))))))))))))))
A3IAP88BTRWWCR,2.3,27,6,RC.wh.non.lg.06,RC.wh.non.lg,1.159106069,RC,WH,non,long,I negotiated with the famous band who the agent thinks that Alan will perform with.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (famous_band (C-rel (T-pres (lv-tr (the (agent)) (think (that (will (lv-tr (D-e (Alan)) (perform (with (who)))))))))))))))))
A3IAP88BTRWWCR,2.3,50,4,RC.wh.non.lg.02,RC.wh.non.lg,0.035124426,RC,WH,non,long,I respect the general who the soldier thinks that Matt will impress.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (general (C-rel (T-pres (lv-tr (the (soldier)) (think (that (will (lv-tr (D-e (Matt)) (impress (who)))))))))))))))
A3JZS32RQUWGJM,2.4,26,3,RC.wh.non.lg.03,RC.wh.non.lg,-0.526583386,RC,WH,non,long,I dislike the home owner who the real estate agent thinks that Caroline will confront.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (home_owner (C-rel (T-pres (lv-tr (the (real_estate_agent)) (think (that (will (lv-tr (D-e (Caroline)) (confront (who)))))))))))))))
A3JZS32RQUWGJM,2.4,37,4,RC.wh.non.lg.07,RC.wh.non.lg,-0.021063335,RC,WH,non,long,I share a locker with the quarterback who the cheerleader thinks that Jessica kissed.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (quarterback (C-rel (T-pres (lv-tr (the (cheerleader)) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (who))))))))))))))))
A3KCUB6P3IE8NL,2.2,16,3,RC.wh.non.lg.05,RC.wh.non.lg,-0.698885431,RC,WH,non,long,I called the principal who the teacher thinks that Christine will apologize to.,(C-mat-decl (T-past (lv-tr (I) (call (the (principal (C-rel (T-pres (lv-tr (the (teacher)) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (who))))))))))))))))
A3KCUB6P3IE8NL,2.2,34,3,RC.wh.non.lg.01,RC.wh.non.lg,-0.698885431,RC,WH,non,long,I take classes with the struggling student who the professor thinks that Paul will tutor.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (struggling_student (C-rel (T-pres (lv-tr (the (professor)) (think (that (will (lv-tr (D-e (Paul)) (tutor (who))))))))))))))))
A3LBJ8DCJB86TD,2.2,16,1,RC.wh.non.lg.05,RC.wh.non.lg,-0.716116963,RC,WH,non,long,I called the principal who the teacher thinks that Christine will apologize to.,(C-mat-decl (T-past (lv-tr (I) (call (the (principal (C-rel (T-pres (lv-tr (the (teacher)) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (who))))))))))))))))
A3LBJ8DCJB86TD,2.2,34,1,RC.wh.non.lg.01,RC.wh.non.lg,-0.716116963,RC,WH,non,long,I take classes with the struggling student who the professor thinks that Paul will tutor.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (struggling_student (C-rel (T-pres (lv-tr (the (professor)) (think (that (will (lv-tr (D-e (Paul)) (tutor (who))))))))))))))))
A3MZ9RQJX9T656,2.4,26,3,RC.wh.non.lg.03,RC.wh.non.lg,-0.517632945,RC,WH,non,long,I dislike the home owner who the real estate agent thinks that Caroline will confront.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (home_owner (C-rel (T-pres (lv-tr (the (real_estate_agent)) (think (that (will (lv-tr (D-e (Caroline)) (confront (who)))))))))))))))
A3MZ9RQJX9T656,2.4,37,4,RC.wh.non.lg.07,RC.wh.non.lg,0.088376356,RC,WH,non,long,I share a locker with the quarterback who the cheerleader thinks that Jessica kissed.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (quarterback (C-rel (T-pres (lv-tr (the (cheerleader)) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (who))))))))))))))))
A3Q45OPFL3R49,2.4,26,4,RC.wh.non.lg.03,RC.wh.non.lg,0.078328885,RC,WH,non,long,I dislike the home owner who the real estate agent thinks that Caroline will confront.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (home_owner (C-rel (T-pres (lv-tr (the (real_estate_agent)) (think (that (will (lv-tr (D-e (Caroline)) (confront (who)))))))))))))))
A3Q45OPFL3R49,2.4,37,4,RC.wh.non.lg.07,RC.wh.non.lg,0.078328885,RC,WH,non,long,I share a locker with the quarterback who the cheerleader thinks that Jessica kissed.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (quarterback (C-rel (T-pres (lv-tr (the (cheerleader)) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (who))))))))))))))))
A3RLCGRXA34GC0,2.3,27,3,RC.wh.non.lg.06,RC.wh.non.lg,-0.641523891,RC,WH,non,long,I negotiated with the famous band who the agent thinks that Alan will perform with.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (famous_band (C-rel (T-pres (lv-tr (the (agent)) (think (that (will (lv-tr (D-e (Alan)) (perform (with (who)))))))))))))))))
A3RLCGRXA34GC0,2.3,50,4,RC.wh.non.lg.02,RC.wh.non.lg,-0.025660956,RC,WH,non,long,I respect the general who the soldier thinks that Matt will impress.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (general (C-rel (T-pres (lv-tr (the (soldier)) (think (that (will (lv-tr (D-e (Matt)) (impress (who)))))))))))))))
A3S5L3I8O3Q2G,2.2,16,2,RC.wh.non.lg.05,RC.wh.non.lg,-0.57655151,RC,WH,non,long,I called the principal who the teacher thinks that Christine will apologize to.,(C-mat-decl (T-past (lv-tr (I) (call (the (principal (C-rel (T-pres (lv-tr (the (teacher)) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (who))))))))))))))))
A3S5L3I8O3Q2G,2.2,34,3,RC.wh.non.lg.01,RC.wh.non.lg,-0.163499682,RC,WH,non,long,I take classes with the struggling student who the professor thinks that Paul will tutor.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (struggling_student (C-rel (T-pres (lv-tr (the (professor)) (think (that (will (lv-tr (D-e (Paul)) (tutor (who))))))))))))))))
A3T3JF9YX6ICL7,2.4,26,4,RC.wh.non.lg.03,RC.wh.non.lg,0.216605227,RC,WH,non,long,I dislike the home owner who the real estate agent thinks that Caroline will confront.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (home_owner (C-rel (T-pres (lv-tr (the (real_estate_agent)) (think (that (will (lv-tr (D-e (Caroline)) (confront (who)))))))))))))))
A3T3JF9YX6ICL7,2.4,37,4,RC.wh.non.lg.07,RC.wh.non.lg,0.216605227,RC,WH,non,long,I share a locker with the quarterback who the cheerleader thinks that Jessica kissed.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (quarterback (C-rel (T-pres (lv-tr (the (cheerleader)) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (who))))))))))))))))
A9AYICE1E4D87,2.3,27,7,RC.wh.non.lg.06,RC.wh.non.lg,1.104276532,RC,WH,non,long,I negotiated with the famous band who the agent thinks that Alan will perform with.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (famous_band (C-rel (T-pres (lv-tr (the (agent)) (think (that (will (lv-tr (D-e (Alan)) (perform (with (who)))))))))))))))))
A9AYICE1E4D87,2.3,50,1,RC.wh.non.lg.02,RC.wh.non.lg,-1.217122309,RC,WH,non,long,I respect the general who the soldier thinks that Matt will impress.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (general (C-rel (T-pres (lv-tr (the (soldier)) (think (that (will (lv-tr (D-e (Matt)) (impress (who)))))))))))))))
AD317NO9623GZ,2.2,16,7,RC.wh.non.lg.05,RC.wh.non.lg,0.975150885,RC,WH,non,long,I called the principal who the teacher thinks that Christine will apologize to.,(C-mat-decl (T-past (lv-tr (I) (call (the (principal (C-rel (T-pres (lv-tr (the (teacher)) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (who))))))))))))))))
AD317NO9623GZ,2.2,34,7,RC.wh.non.lg.01,RC.wh.non.lg,0.975150885,RC,WH,non,long,I take classes with the struggling student who the professor thinks that Paul will tutor.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (struggling_student (C-rel (T-pres (lv-tr (the (professor)) (think (that (will (lv-tr (D-e (Paul)) (tutor (who))))))))))))))))
ADQKTG5B8ZW1G,2.3,27,2,RC.wh.non.lg.06,RC.wh.non.lg,-0.662944917,RC,WH,non,long,I negotiated with the famous band who the agent thinks that Alan will perform with.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (famous_band (C-rel (T-pres (lv-tr (the (agent)) (think (that (will (lv-tr (D-e (Alan)) (perform (with (who)))))))))))))))))
ADQKTG5B8ZW1G,2.3,50,2,RC.wh.non.lg.02,RC.wh.non.lg,-0.662944917,RC,WH,non,long,I respect the general who the soldier thinks that Matt will impress.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (general (C-rel (T-pres (lv-tr (the (soldier)) (think (that (will (lv-tr (D-e (Matt)) (impress (who)))))))))))))))
AGST3CO6UUSF8,2.1,15,5,RC.wh.non.lg.04,RC.wh.non.lg,0.349851159,RC,WH,non,long,I like the talented actor who the director thinks that Tom should hire.,(C-mat-decl (T-pres (lv-tr (I) (like (the (talented_actor (C-rel (T-pres (lv-tr (the (director)) (think (that (should (lv-tr (D-e (Tom)) (hire (who)))))))))))))))
AGST3CO6UUSF8,2.1,47,4,RC.wh.non.lg.08,RC.wh.non.lg,-0.174925579,RC,WH,non,long,I spoke with the chef who the waiter thinks that Rachel should talk to.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (chef (C-rel (T-pres (lv-tr (the (waiter)) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (who)))))))))))))))))
AIR4UQNPIMFCJ,2.4,26,6,RC.wh.non.lg.03,RC.wh.non.lg,0.676657682,RC,WH,non,long,I dislike the home owner who the real estate agent thinks that Caroline will confront.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (home_owner (C-rel (T-pres (lv-tr (the (real_estate_agent)) (think (that (will (lv-tr (D-e (Caroline)) (confront (who)))))))))))))))
AIR4UQNPIMFCJ,2.4,37,7,RC.wh.non.lg.07,RC.wh.non.lg,1.077640013,RC,WH,non,long,I share a locker with the quarterback who the cheerleader thinks that Jessica kissed.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (quarterback (C-rel (T-pres (lv-tr (the (cheerleader)) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (who))))))))))))))))
AJVHIAAVCY4HI,2.2,16,6,RC.wh.non.lg.05,RC.wh.non.lg,0.905274114,RC,WH,non,long,I called the principal who the teacher thinks that Christine will apologize to.,(C-mat-decl (T-past (lv-tr (I) (call (the (principal (C-rel (T-pres (lv-tr (the (teacher)) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (who))))))))))))))))
AJVHIAAVCY4HI,2.2,34,2,RC.wh.non.lg.01,RC.wh.non.lg,-1.188853956,RC,WH,non,long,I take classes with the struggling student who the professor thinks that Paul will tutor.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (struggling_student (C-rel (T-pres (lv-tr (the (professor)) (think (that (will (lv-tr (D-e (Paul)) (tutor (who))))))))))))))))
AKG7VBOY97HKA,2.4,26,1,RC.wh.non.lg.03,RC.wh.non.lg,-1.069225534,RC,WH,non,long,I dislike the home owner who the real estate agent thinks that Caroline will confront.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (home_owner (C-rel (T-pres (lv-tr (the (real_estate_agent)) (think (that (will (lv-tr (D-e (Caroline)) (confront (who)))))))))))))))
AKG7VBOY97HKA,2.4,37,5,RC.wh.non.lg.07,RC.wh.non.lg,0.356408511,RC,WH,non,long,I share a locker with the quarterback who the cheerleader thinks that Jessica kissed.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (quarterback (C-rel (T-pres (lv-tr (the (cheerleader)) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (who))))))))))))))))
AO7FM98CP90CL,2.3,27,4,RC.wh.non.lg.06,RC.wh.non.lg,0.096606121,RC,WH,non,long,I negotiated with the famous band who the agent thinks that Alan will perform with.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (famous_band (C-rel (T-pres (lv-tr (the (agent)) (think (that (will (lv-tr (D-e (Alan)) (perform (with (who)))))))))))))))))
AO7FM98CP90CL,2.3,50,4,RC.wh.non.lg.02,RC.wh.non.lg,0.096606121,RC,WH,non,long,I respect the general who the soldier thinks that Matt will impress.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (general (C-rel (T-pres (lv-tr (the (soldier)) (think (that (will (lv-tr (D-e (Matt)) (impress (who)))))))))))))))
APGX2WZ59OWDN,2.1,15,5,RC.wh.non.lg.04,RC.wh.non.lg,0.653776275,RC,WH,non,long,I like the talented actor who the director thinks that Tom should hire.,(C-mat-decl (T-pres (lv-tr (I) (like (the (talented_actor (C-rel (T-pres (lv-tr (the (director)) (think (that (should (lv-tr (D-e (Tom)) (hire (who)))))))))))))))
APGX2WZ59OWDN,2.1,47,4,RC.wh.non.lg.08,RC.wh.non.lg,0.240864943,RC,WH,non,long,I spoke with the chef who the waiter thinks that Rachel should talk to.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (chef (C-rel (T-pres (lv-tr (the (waiter)) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (who)))))))))))))))))
APWXTMJO1I1ST,2.1,15,3,RC.wh.non.lg.04,RC.wh.non.lg,0.395518535,RC,WH,non,long,I like the talented actor who the director thinks that Tom should hire.,(C-mat-decl (T-pres (lv-tr (I) (like (the (talented_actor (C-rel (T-pres (lv-tr (the (director)) (think (that (should (lv-tr (D-e (Tom)) (hire (who)))))))))))))))
APWXTMJO1I1ST,2.1,47,1,RC.wh.non.lg.08,RC.wh.non.lg,-0.659197558,RC,WH,non,long,I spoke with the chef who the waiter thinks that Rachel should talk to.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (chef (C-rel (T-pres (lv-tr (the (waiter)) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (who)))))))))))))))))
AYG3MF094634L,2.2,16,5,RC.wh.non.lg.05,RC.wh.non.lg,-0.381927395,RC,WH,non,long,I called the principal who the teacher thinks that Christine will apologize to.,(C-mat-decl (T-past (lv-tr (I) (call (the (principal (C-rel (T-pres (lv-tr (the (teacher)) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (who))))))))))))))))
AYG3MF094634L,2.2,34,6,RC.wh.non.lg.01,RC.wh.non.lg,0.415138472,RC,WH,non,long,I take classes with the struggling student who the professor thinks that Paul will tutor.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (struggling_student (C-rel (T-pres (lv-tr (the (professor)) (think (that (will (lv-tr (D-e (Paul)) (tutor (who))))))))))))))))
A11NPNK8885N99,2.3,11,6,RC.wh.non.sh.03,RC.wh.non.sh,0.845715983,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A11NPNK8885N99,2.3,39,7,RC.wh.non.sh.07,RC.wh.non.sh,1.259944219,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A15BW2CIPHVPG4,2.3,11,6,RC.wh.non.sh.03,RC.wh.non.sh,0.632989691,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A15BW2CIPHVPG4,2.3,39,7,RC.wh.non.sh.07,RC.wh.non.sh,1.217287866,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A15NQQ77E3QJ3V,2.1,12,3,RC.wh.non.sh.05,RC.wh.non.sh,-0.270893378,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A15NQQ77E3QJ3V,2.1,28,5,RC.wh.non.sh.01,RC.wh.non.sh,0.729328326,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A19P3BIPW6UMQ9,2.4,51,2,RC.wh.non.sh.04,RC.wh.non.sh,-0.670753191,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A19P3BIPW6UMQ9,2.4,53,4,RC.wh.non.sh.08,RC.wh.non.sh,0.458936394,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A1BNQ6H4SJZ2X5,2.4,51,4,RC.wh.non.sh.04,RC.wh.non.sh,0.159669077,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A1BNQ6H4SJZ2X5,2.4,53,6,RC.wh.non.sh.08,RC.wh.non.sh,1.011237486,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A1ET164AZEK2LI,2.1,12,4,RC.wh.non.sh.05,RC.wh.non.sh,0.153269927,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A1ET164AZEK2LI,2.1,28,4,RC.wh.non.sh.01,RC.wh.non.sh,0.153269927,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A1F8MOWCCVDIH2,2.1,12,4,RC.wh.non.sh.05,RC.wh.non.sh,0.035453538,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A1F8MOWCCVDIH2,2.1,28,5,RC.wh.non.sh.01,RC.wh.non.sh,0.460895994,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A1FGN2JF4LCF9B,2.3,11,3,RC.wh.non.sh.03,RC.wh.non.sh,-0.327930687,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A1FGN2JF4LCF9B,2.3,39,5,RC.wh.non.sh.07,RC.wh.non.sh,0.500525786,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A1HAVPMOU2M5PY,2.1,12,2,RC.wh.non.sh.05,RC.wh.non.sh,-1.128004011,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A1HAVPMOU2M5PY,2.1,28,4,RC.wh.non.sh.01,RC.wh.non.sh,-0.125333779,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A1J98D0GPAKZN4,2.2,10,2,RC.wh.non.sh.06,RC.wh.non.sh,-0.733338111,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A1J98D0GPAKZN4,2.2,54,2,RC.wh.non.sh.02,RC.wh.non.sh,-0.733338111,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A1Q8L9UA8SAPIQ,2.3,11,5,RC.wh.non.sh.03,RC.wh.non.sh,0.773446898,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A1Q8L9UA8SAPIQ,2.3,39,5,RC.wh.non.sh.07,RC.wh.non.sh,0.773446898,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A1SFABJ4NX5DFY,2.4,51,3,RC.wh.non.sh.04,RC.wh.non.sh,-0.18466275100000001,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A1SFABJ4NX5DFY,2.4,53,6,RC.wh.non.sh.08,RC.wh.non.sh,1.081596114,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A1T2F28RSW49J,2.1,12,6,RC.wh.non.sh.05,RC.wh.non.sh,0.916020912,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
